anio_c,pais_c,population,population_int,population_nat,poor_int_pop,poor31_int_pop,poor_national_pop,poor_e_national_pop,poor_int_delta_pop,poor31_int_delta_pop,poor_national_delta_pop,poor_e_national_delta_pop,poor_national_new_pop,poor_e_national_new_pop,national_recovery,poor_national_recovery,poor_e_national_recovery,poor_national_new_recovery,poor_e_national_new_recovery,poor_int,poor_int_delta,poor31_int,poor31_int_delta,poor_national,poor_national_delta,poor_e_national,poor_e_national_delta,shock_weight,shock_component,shock_population,gdp_growth
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,13223129.718726397,7101472.43868196,9984368.428366065,1703729.5014824867,16891456.014363527,9749321.425560236,10640411.993923545,2187222.1427708864,716070.6469073296,503776.1581169367,217874548.36438268,64343679.63051894,10391786.963944335,4654244.521573016,3174360.2487917766,0.4004509708005371,0.5115430388319557,0.2150619099014142,0.29524971111665865,0.3005384241745512,0.3202859225563557,0.05128378257161676,0.06583734372626926,0.5,Granos_panes_cereales,sec_agri,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1745283.0,771990.0,1863389.0,269304.0,2755943.0,1318228.0,1970446.0,330252.0,108050.0,61201.0,23167602.650969278,5927712.178390187,838597.5320306843,347724.56920285535,190429.2099822713,0.24504909102932992,0.3869523321310324,0.10839241990194852,0.18508778987099028,0.25805109203590415,0.2728768615129633,0.037294516222665865,0.04573488909027659,0.5,Granos_panes_cereales,sec_agri,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,2147375.182247162,1121876.9939231873,1814047.6373729706,550173.576871872,2951018.281129837,1617160.3362140656,1904466.649394989,636349.3726615906,92385.11086463928,87461.93983840942,36035188.54585966,10189599.142995307,2956173.62259689,524125.0469775452,493265.07422041777,0.3562832678076263,0.48962027933131214,0.1861370126550823,0.26831229769186665,0.2869855380053781,0.30128998529576567,0.08703843091109224,0.10067159390430268,0.5,Granos_panes_cereales,sec_agri,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,285281.4509792328,185556.44716072083,129338.43584489822,8341.4700050354,307861.99695396423,221399.5822634697,151071.01334428787,15575.939960479736,21732.57749938965,7234.469955444336,4619498.719955739,1193559.8354122825,68971.73626862607,201923.35288025677,66161.09188481882,0.6448157467623964,0.6958540864967908,0.41940938897996316,0.5004248838474052,0.2616215776863638,0.3055815279937864,0.016872853987177115,0.0315065043100993,0.5,Granos_panes_cereales,sec_agri,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,114766.66270828247,39092.26589202881,101598.74156570435,35306.4885635376,189659.21420669556,81599.96133041382,101516.44205856323,35471.087577819824,0.0,164.59901428222656,8559967.436036779,634652.4008162757,220547.49287175332,0.0,1028.1934399615639,0.12811796591483302,0.21172309247094492,0.04364003858698149,0.09109283843998346,0.11341816344342873,0.11332628967798246,0.039413845376452754,0.03959759290734531,0.5,Granos_panes_cereales,sec_agri,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,402787.8717517853,154396.06086301804,611005.5813837051,168771.57465457916,642032.9345581532,262460.6503827572,625583.9578580856,194062.12697792053,15205.690925598145,25403.384406089783,34435633.46374593,6089758.414295887,1639015.8015549397,142754.323268706,245629.6214276187,0.11530851240764442,0.1837986389178984,0.04419989117916093,0.07513619272982601,0.17491625146434336,0.1790896911890015,0.04831525618057285,0.0555553350679761,0.5,Granos_panes_cereales,sec_agri,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25592961.742214203,23674544.208869934,25287458.12391281,23258676.789611816,26411214.787986755,24962807.088314056,25413733.3270607,23593021.814796448,127326.0492401123,335232.35454559326,0.0,0.0,0.0,0.0,0.0,0.917720609925464,0.947061789418619,0.8489293802692089,0.8951243227450425,0.9067657634428258,0.9112937800756251,0.8340170733039632,0.8460061241816456,0.5,Granos_panes_cereales,sec_agri,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3117451.0,1600371.0,9345989.0,2615991.0,3029761.0,1366209.0,8957992.0,2233623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102024915073895,0.11761610081030686,0.06212681359021111,0.0530365845596232,0.4485814255681058,0.42995865088089524,0.1255602774680491,0.10720767909332113,0.0,Granos,sec_agri,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,9492.196933746338,4944.536720275879,9492.196933746338,4944.536720275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380851274391729,0.04798446169042116,0.030415912178758265,0.02499536561314447,0.05380851274391729,0.04798446169042116,0.030415912178758265,0.02499536561314447,0.0,Granos,sec_agri,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,17716.942991256714,11283.11243057251,17716.942991256714,11283.11243057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.04692409313055984,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.04692409313055984,0.0,Granos,sec_agri,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3051805.186159134,1607023.870554924,4538500.133379936,1714047.6042966843,2952028.6650075912,1539242.627234459,4359761.525823593,1640553.1994314194,0.0,0.0,3.910249201610633e-08,1.154671895279112e-08,2.2933746133985617e-09,0.0,0.0,0.26149906469056505,0.2529495455149835,0.13770054556280956,0.1318925956280456,0.3888890238995002,0.37357350542798773,0.14687105434891756,0.1405735625498279,0.0,Granos,sec_agri,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,41235884.77220249,18024362.17780304,46497642.96545887,8674885.643491745,41098216.41376591,17936363.79209137,45867482.58347607,8649374.810014725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20012965537065427,0.19946151107639312,0.08747743405644669,0.08705035248167417,0.22566648717812832,0.22260813688999595,0.04210172483996663,0.041977913399029246,0.0,Granos,sec_agri,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,5180.921577453613,3090.0795555114746,5180.921577453613,3090.0795555114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358769412399205,0.022083151231728014,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.022083151231728014,0.013171149789140335,0.013171149789140335,0.0,Granos,sec_agri,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2195707.0,1077324.0,2112185.0,831232.0,2130774.0,1059595.0,2047631.0,795782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488974632820459,0.11149214551064135,0.05637067289637765,0.05544300799725735,0.10813706196038599,0.10483210529333704,0.04255639836825636,0.040741472665017445,0.0,Granos,sec_agri,IMF
2020,COL,49620239.65705776,48397769.80934811,49620239.65705776,16934375.421102524,8793001.726118088,18939982.820563316,5191881.252938271,15810014.720458984,8210532.806159973,17591471.449786186,4699912.870632172,0.0,0.0,3.889945035601809e-08,1.1726699182591885e-08,2.4753603191322716e-09,0.0,0.0,0.34989991249207564,0.32666824902756686,0.18168196098200595,0.16964692461044137,0.38169873727865755,0.3545220976635096,0.10463232924349249,0.09471765761541777,0.0,Granos,sec_agri,IMF
2021,CRI,5163413.0,5100410.0,5154703.0,878268.0,363379.0,1351668.0,376776.0,833077.0,338766.0,1284909.0,349815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721955685915446,0.16333530049545036,0.07124505676994594,0.06641936628623973,0.2622203451876859,0.24926925954802828,0.07309363895456246,0.06786326971699437,0.0,Granos,sec_agri,IMF
2020,DOM,10480963.994644165,10303812.68812561,10480963.994644165,2482052.771194458,1000347.8591766357,2367297.6797180176,325918.0559082031,2272553.1899108887,893364.6697845459,2058298.7022247314,277729.8112640381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24088682959608165,0.22055459068368352,0.09708521393536816,0.08670233988376781,0.22586640703352484,0.19638448364831082,0.03109619077737021,0.026498498745531392,0.0,Granos,sec_agri,IMF
2020,ECU,17695544.989904404,17390315.95849037,17390315.95849037,6586100.245279312,3491176.0305366516,5533934.7630729675,2512521.3625125885,6368537.578538895,3344150.1968097687,5313893.046966553,2382997.8152751923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787222877951116,0.3662117234523057,0.20075403108660456,0.19229956515983104,0.31821933404097624,0.30556621625797326,0.14447818938481766,0.13703016212950148,0.0,Granos,sec_agri,IMF
2014,GTM,16002003.998764038,15934896.373764038,16002003.998764038,9157928.231903076,5970871.429046631,9486743.199783325,3737409.676925659,8841724.231903076,5635843.429046631,9145230.199783325,3423689.676925659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747089919568676,0.5548654992485866,0.3747041266535849,0.35367932723589895,0.5928471959209648,0.5715053064909672,0.23355885157973522,0.21395380711004058,0.0,Granos,sec_agri,IMF
2019,GUY,745059.1476888657,616151.5054960251,616151.5054960251,299922.63168144226,189381.52050876617,299922.63168144226,189381.52050876617,207313.86344337463,131191.96376991272,207313.86344337463,131191.96376991272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48676766835129825,0.33646572570893774,0.3073619374772231,0.21292159898935614,0.48676766835129825,0.33646572570893774,0.3073619374772231,0.21292159898935614,0.0,Granos,sec_agri,IMF
2019,HND,2251019.1909561157,520217.5763282776,520673.3289375305,268601.8744163513,184826.1531906128,328202.57481765747,211485.94050598145,263511.0647354126,178099.85663604736,319500.13634109497,205516.51509475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163260271061143,0.5065401030762691,0.35528625252365614,0.34235647686701653,0.6303425902136706,0.6136287737131779,0.40617778701577234,0.3947129681370996,0.0,Granos,sec_agri,IMF
2018,JAM,3157964.7343235016,3116004.3986377716,3116004.3986377716,763.9966201782227,73.92912292480469,353107.1140060425,97747.99367141724,763.9966201782227,73.92912292480469,331414.0127296448,85400.37480545044,0.0,0.0,-2.058298609551914e-08,-2.841536540332481e-09,-7.002421999044893e-10,0.0,0.0,0.0002451847052950953,0.0002451847052950953,2.3725615713868824e-05,2.3725615713868824e-05,0.11332047995837581,0.10635864727101461,0.03136965843634556,0.02740701355966797,0.0,Granos,sec_agri,IMF
2020,MEX,126760856.0,126125207.0,126760856.0,38534112.0,16988970.0,66887453.0,18855506.0,37488076.0,16393914.0,65609987.0,18212994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30552268588149867,0.2972290542999862,0.1346992437443532,0.12998126536275972,0.5276664666890543,0.5175887026196794,0.14874864839978677,0.14367995432280767,0.0,Granos,sec_agri,IMF
2014,NIC,6240907.859611034,5936684.6322722435,5936684.6322722435,3012898.8379786015,1784050.8496847153,2473974.7280521393,1399767.9736042023,2910946.6397087574,1715075.2819919586,2366393.335451126,1303421.0969028473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507505286974529,0.4903320321050309,0.30051299002586174,0.28889445679305353,0.41672665490826905,0.3986051949917033,0.23578277444534668,0.2195537033948808,0.0,Granos,sec_agri,IMF
2019,PAN,4076474.0,4004511.0,4004511.0,638719.0,374547.0,873663.0,387056.0,584268.0,331452.0,803643.0,352617.0,0.0,0.0,-8.786216199041519e-09,-3.600014508720051e-09,-2.088718531467748e-09,0.0,0.0,0.15949987401707724,0.1459024585024239,0.09353127011013329,0.08276965651985972,0.21816970911055059,0.20068442813616943,0.09665499732676475,0.08805494603460946,0.0,Granos,sec_agri,IMF
2020,PER,33221603.712699294,33020595.985301733,33221603.712699294,11615062.224806905,6025398.099321961,9984368.428366065,1703729.5014824867,11209665.487574935,5778409.212900996,9372011.015691161,1546597.2475647926,0.0,0.0,-2.1846485171610197e-08,-5.717961927365392e-09,-7.964362460074814e-10,0.0,0.0,0.3517520468127544,0.3394749595847582,0.18247393541909457,0.1749940920349562,0.3005384241745512,0.2821059180869289,0.05128378257161676,0.04655396111939022,0.0,Granos,sec_agri,IMF
2020,PRY,7221008.0,7122177.0,7221008.0,1551825.0,604770.0,1863389.0,269304.0,1545243.0,603262.0,1854800.0,266755.0,0.0,0.0,-1.1497106614519287e-08,-3.7247078863882506e-09,-8.087662037107289e-10,0.0,0.0,0.21788632885703346,0.21696217322315917,0.08491364367945363,0.08470191066579782,0.25805109203590415,0.25686164590871524,0.037294516222665865,0.036941518414049676,0.0,Granos,sec_agri,IMF
2020,SLV,6321041.993896484,6027156.973890305,6321041.993896484,1850907.7714862823,978830.4975585938,1814047.6373729706,550173.576871872,1780915.3858661652,921032.7748966217,1711329.6642417908,514012.1309223175,0.0,0.0,2.769473601454454e-08,7.51353474024634e-09,1.8951703289782655e-09,0.0,0.0,0.3070946682663867,0.2954818322438101,0.16240335232662695,0.15281380240908665,0.2869855380053781,0.270735373359998,0.08703843091109224,0.08131762633734137,0.0,Granos,sec_agri,IMF
2017,SUR,494372.2035036087,442423.2075777054,494372.2035036087,237259.42736196518,146482.05988121033,129338.43584489822,8341.4700050354,233402.70212316513,142790.1365852356,126539.51082658768,8341.4700050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362725627820821,0.5275552867153137,0.3310903618352408,0.32274558418176225,0.2616215776863638,0.2559600032724412,0.016872853987177115,0.016872853987177115,0.0,Granos,sec_agri,IMF
2015,TTO,1370327.9436531067,895788.9854774475,895788.9854774475,101598.74156570435,35306.4885635376,101598.74156570435,35306.4885635376,90817.5061302185,33907.39694213867,90817.5061302185,33907.39694213867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.11341816344342873,0.10138270016996646,0.039413845376452754,0.03785199136386605,0.0,Granos,sec_agri,IMF
2020,URY,3530882.831489086,3493132.1490631104,3493132.1490631104,333549.2358431816,123476.6556968689,611005.5813837051,168771.57465457916,317520.03670835495,116377.90245914459,574641.8751420975,158729.3182425499,0.0,0.0,-1.2258607256919782e-08,-2.183822458002361e-09,-6.107137191163426e-10,0.0,0.0,0.09548715067440049,0.09089837519989523,0.03534840665274758,0.03331620376582609,0.17491625146434336,0.16450619404600011,0.04831525618057285,0.04544039889390458,0.0,Granos,sec_agri,IMF
2021,VEN,28704946.98902893,27887530.764175415,27887530.764175415,25287458.12391281,23258676.789611816,25287458.12391281,23258676.789611816,25235574.611110687,23190008.791389465,25235574.611110687,23190008.791389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067657634428258,0.9049053078420461,0.8340170733039632,0.8315547542552447,0.9067657634428258,0.9049053078420461,0.8340170733039632,0.8315547542552447,0.0,Granos,sec_agri,IMF
2020,ARG,28644818.0,25759747.0,20834543.0,3117451.0,1600371.0,9345989.0,2615991.0,3430584.0,1656597.0,8958568.0,2236234.0,0.0,0.0,4201458.514526084,1370816.3571057357,383698.63829727744,0.0,0.0,0.12102024915073895,0.13317615270056807,0.06212681359021111,0.06430952136292332,0.4485814255681058,0.429986297275635,0.1255602774680491,0.10733299981669864,0.1,Granos,sec_agri,IMF
2014,BHS,257918.38403320312,197818.13944244385,197818.13944244385,10644.299877166748,6016.8191566467285,10644.299877166748,6016.8191566467285,11040.177742004395,6146.370349884033,9492.196933746338,5220.916675567627,0.0,0.0,303282.8735390596,12516.493795738912,7075.099397171163,0.0,0.0,0.05380851274391729,0.05580973399669745,0.030415912178758265,0.031070812652508793,0.05380851274391729,0.04798446169042116,0.030415912178758265,0.026392507230544843,0.1,Granos,sec_agri,IMF
2007,BLZ,313923.68988609314,240454.56561470032,240454.56561470032,19310.166982650757,11562.428081512451,19310.166982650757,11562.428081512451,19426.837450027466,12282.869228363037,17716.942991256714,11283.11243057251,0.0,0.0,74046.02058084731,4554.740747141077,2727.2608448217497,0.0,0.0,0.0803069258979802,0.08079213385017046,0.04808570821666102,0.05108187152513821,0.0803069258979802,0.07368104217927804,0.04808570821666102,0.04692409313055984,0.1,Granos,sec_agri,IMF
2020,BOL,11749037.995095253,11670424.862782478,11670424.862782478,3152191.368818283,1615345.232829094,4538500.133379936,1714047.6042966843,3253248.0355644226,1666235.944911003,4368177.390035629,1660957.4365758896,0.0,0.0,5198856.053738657,1973028.9547967666,705600.549853717,0.0,0.0,0.2701008237387112,0.27876003434452334,0.13841357549719585,0.1427742318297859,0.3888890238995002,0.3742946329200017,0.14687105434891756,0.14232193395741394,0.1,Granos,sec_agri,IMF
2020,BRA,211096452.99566078,206045849.1063242,206045849.1063242,42281613.39307499,18159575.634170532,46497642.96545887,8674885.643491745,45687256.73598766,21102702.056667328,45921911.80091953,8701333.23649025,0.0,28360.541053771973,79337570.19792622,17475471.332938056,3260331.1847864683,0.0,10658.902055314144,0.20520487831451895,0.22173344881319124,0.08813366400213087,0.1024175063375233,0.22566648717812832,0.2228722975983021,0.04210172483996663,0.04223008264534448,0.1,Granos,sec_agri,IMF
2016,BRB,278999.9999694824,234609.70416259766,234609.70416259766,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,10226.09602355957,3090.0795555114746,5180.921577453613,3090.0795555114746,0.0,0.0,157433.13835710028,5770.345484968498,1743.6592195358987,0.0,0.0,0.04358769412399205,0.04358769412399205,0.013171149789140335,0.013171149789140335,0.04358769412399205,0.022083151231728014,0.013171149789140335,0.013171149789140335,0.1,Granos,sec_agri,IMF
2020,CHL,19545799.0,19111427.0,19532480.0,2203231.0,1084198.0,2112185.0,831232.0,2539740.0,1198383.0,2055602.0,800588.0,0.0,0.0,8586862.18229769,927925.3049985527,365176.91732710565,0.0,0.0,0.11528343749527442,0.13289117552551152,0.056730352997711786,0.06270505075314366,0.10813706196038599,0.10524019479349268,0.04255639836825636,0.040987524369665296,0.1,Granos,sec_agri,IMF
